tstamp,item,correct,actual,grade,totalGrade,maxGrade
"1516900601474","11","9","9",1,9,10
"1516900601474","4","a,b","a,b",1,9,10
"1516900601474","29","17","17",1,9,10
"1516900601474","26","a","a",1,9,10
"1516900601474","37","b","b",1,9,10
"1516900601474","31","106","91",0,9,10
"1516900601474","51","21","21",1,9,10
"1516900601474","58","63,31,31,15","63,31,31,15",1,9,10
"1516900601474","67","68","68",1,9,10
"1516900601474","73","240","240",1,9,10
"1516900810376","1","13","13",1,14,15
"1516900810376","2","302","302",1,14,15
"1516900810376","3","4","4",1,14,15
"1516900810376","4","a,b","a,b",1,14,15
"1516900810376","5","c","c",1,14,15
"1516900810376","6","b","b",1,14,15
"1516900810376","7","8","8",1,14,15
"1516900810376","8","366","366",1,14,15
"1516900810376","9","b","b",1,14,15
"1516900810376","10","103","103",1,14,15
"1516900810376","11","9","9",1,14,15
"1516900810376","12","5","6",0,14,15
"1516900810376","13","110","110",1,14,15
"1516900810376","14","a","a",1,14,15
"1516900810376","15","a","a",1,14,15
"1516902703695","61","b","b",1,14,15
"1516902703695","62","a","a",1,14,15
"1516902703695","63","4","4",1,14,15
"1516902703695","64","7","7",1,14,15
"1516902703695","65","4","4",1,14,15
"1516902703695","66","7","7",1,14,15
"1516902703695","67","68","68",1,14,15
"1516902703695","68","68","67",0,14,15
"1516902703695","69","51","51",1,14,15
"1516902703695","70","17","17",1,14,15
"1516902703695","71","a,a","a,a",1,14,15
"1516902703695","72","b","b",1,14,15
"1516902703695","73","240","240",1,14,15
"1516902703695","74","c,d","c,d",1,14,15
"1516902703695","75","34","34",1,14,15
"1516904266091","5","c","c",1,6,10
"1516904266091","14","a","a",1,6,10
"1516904266091","27","23","10",0,6,10
"1516904266091","17","b","b",1,6,10
"1516904266091","42","10","10",1,6,10
"1516904266091","37","b","a",0,6,10
"1516904266091","55","c","c",1,6,10
"1516904266091","49","19","",0,6,10
"1516904266091","62","a","a",1,6,10
"1516904266091","61","b","",0,6,10
"1516908260032","6","b","",0,0,10
"1516908260032","14","a","",0,0,10
"1516908260032","29","17","",0,0,10
"1516908260032","16","a","",0,0,10
"1516908260032","34","4","",0,0,10
"1516908260032","45","1023,a",",",0,0,10
"1516908260032","47","7","",0,0,10
